,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
31476,0,0,0,0,1.0,1.0,45.89,-93.27,45.89,-93.27,2018,07,43200.0,0
40120,0,0,0,0,4.0,4.0,18.3308,-64.8688,18.3308,-64.8688,2009,06,0.0,0
9025,0,0,0,0,3.0,6.0,34.9893,-110.7575,35.0814,-110.645,2013,08,10800.0,0
15131,0,0,0,0,0.0,0.0,37.33,-87.5,37.33,-87.5,2012,12,3600.0,0
4095,0,0,0,0,5.0,5.0,18.4487,-66.0757,18.4487,-66.0757,2009,04,3600.0,0
29636,0,0,0,0,2.0,2.0,36.59,-93.55,36.59,-93.55,2017,04,0.0,0
25265,0,0,0,0,3.0,2.0,18.4578,-66.4945,18.4501,-66.4776,2010,12,10380.0,0
49519,0,0,0,0,2.0,2.0,28.3169,-82.6912,28.3169,-82.6912,2009,07,50400.0,1
54890,0,0,0,0,0.0,0.0,38.73,-82.98,38.73,-82.98,2011,07,3600.0,0
46142,0,0,0,0,2.0,2.0,18.2329,-66.4463,18.238,-66.4449,2018,06,15300.000000000002,0
42760,0,0,0,0,0.0,0.0,36.93,-90.75,36.93,-90.75,2015,09,56100.0,0
30455,0,0,0,0,1.0,1.0,33.32,-111.95,33.32,-111.95,2014,09,39600.0,0
56995,0,0,0,0,0.0,0.0,38.42,-87.77,38.42,-87.77,2009,07,3600.0,0
2942,0,0,0,0,1.0,1.0,40.3866,-74.2927,40.3866,-74.2927,2017,01,0.0,0
53814,0,0,0,0,5.0,5.0,42.96,-94.56,42.96,-94.56,2018,09,86400.0,0
59041,0,0,0,0,1.0,1.0,41.66,-93.79,41.66,-93.79,2014,08,0.0,0
46347,0,0,0,0,1.0,1.0,39.6655,-99.32,39.6655,-99.32,2017,10,86400.0,0
62613,0,0,0,0,1.0,1.0,42.11,-89.98,42.11,-89.98,2011,07,0.0,0
37858,0,0,0,0,1.0,1.0,37.26,-95.05,37.26,-95.05,2018,08,86400.0,0
10164,0,0,0,0,1.0,1.0,26.4313,-81.7885,26.4313,-81.7885,2008,07,3600.0,0
41599,0,0,0,0,0.0,0.0,41.87,-94.68,41.87,-94.68,2015,09,7200.0,0
39629,0,0,0,0,5.0,5.0,41.88,-95.56,41.88,-95.56,2013,05,0.0,0
68192,0,0,0,0,0.0,0.0,48.67,-102.08,48.67,-102.08,2011,06,3600.0,0
30354,0,0,0,0,1.0,1.0,36.1634,-81.7899,36.1634,-81.7899,2018,05,86400.0,0
54343,0,0,0,0,0.0,0.0,46.13,-112.94,46.13,-112.94,2010,08,1200.0,0
52353,0,0,0,0,1.0,1.0,38.79,-83.54,38.79,-83.54,2015,12,14400.0,0
41536,0,0,0,0,3.0,5.0,34.7899,-111.9976,34.7072,-112.1807,2015,09,16200.000000000002,0
15779,0,0,0,0,2.0,1.0,39.2494,-75.7411,39.1899,-75.4184,2009,11,129600.00000000001,0
9577,0,0,0,0,1.0,1.0,19.8482,-155.1228,19.4046,-155.2203,2017,03,3060.0,0
28972,0,0,0,0,2.0,6.0,19.8936,-155.1654,19.0442,-155.6543,2016,09,10560.0,0
60634,0,0,0,0,1.0,1.0,31.56,-89.5,31.56,-89.5,2011,07,0.0,0
9027,0,0,0,0,10.0,6.0,35.2323,-111.5448,35.2818,-111.5658,2013,08,1800.0,0
43311,0,0,0,0,0.0,0.0,37.82,-87.25,37.77,-87.12,2011,06,1920.0000000000002,0
31920,0,0,0,0,0.0,0.0,39.32,-99.58,39.32,-99.58,2016,09,43200.0,0
3767,0,0,0,0,2.0,2.0,38.8022,-84.6158,38.8022,-84.6158,2015,12,10800.0,0
