,STATE,YEAR,MONTH_NAME,EVENT_TYPE,BEGIN_DATE_TIME,SOURCE,BEGIN_LOCATION,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DURATION_seconds,BINNED_PROPERTY_DAMAGE
13839,KENTUCKY,2009,May,Heavy Rain,15-MAY-09 16:35:00,NWS Employee,JACKSON,JACKSON,37.5705,-83.4058,37.5705,-83.4058,"The atmosphere was just primed enough to produce isolated to scattered severe thunderstorms on May 15th. The few storms that became severe produced isolated reports of large hail, wind damage, and flash flooding.",One inch of rainfall in a short period of time created a flow of water across a gravel road. One half inch diameter hail was also reported.,0.0,0 to 2.5k
34116,TEXAS,2014,August,Heavy Rain,29-AUG-14 15:30:00,Trained Spotter,MISSION,MISSION,26.22,-98.32,26.22,-98.32,"A weak surface low drifted slowly westward across the Rio Grande Valley putting the eastern half of the area on the more favorable side of the low, which provided a better environment for slow moving heavy rain production and convection due to better surface convergence. This convection was also assisted by broad weakness in the upper level ridge axis.  Deep tropical moisture was draped across the region, and provided the background for efficient rainfall. Showers and thunderstorms during the morning hours dumped at least 5 inches of rain on parts of the Kenedy County King Ranch. ||After a brief lull during the late morning hours, showers and storms picked up again in the afternoon due to daytime heating and interaction with old boundaries.  Slow moving showers and thunderstorms quickly dropped pockets of 2 to 3 inches in northern and eastern Hidalgo County, which caused some ponding/high standing water and nuisance flooding in poor drainage areas.",A trained spotter in Mission reported 1.5 inches of rain fell in 30 minutes.,1800.0,0 to 2.5k
29921,IOWA,2016,September,Heavy Rain,06-SEP-16 06:00:00,CoCoRaHS,PORTLAND,PORTLAND,43.17,-93.14,43.17,-93.14,"A frontal boundary was draped across Iowa northwest and central Iowa, roughly in a southwest to northeast orientation, providing a focusing mechanism for storms to initiate.  Primarily, bouts of heavy rainfall resulted from storms beginning the evening of the 6th and continuing on through much of the night across northern Iowa.  Greatest rainfall amounts exceeded 5 inches in Pocahontas county, while the majority of rainfall reports fell within the 2 to 4 inch range.",CoCoRaHS observer reported heavy rainfall of 2.02 inches over the last 24 hours.,86400.0,0 to 2.5k
30228,IOWA,2016,September,Heavy Rain,06-SEP-16 06:00:00,COOP Observer,FOREST CITY,FOREST CITY,43.27,-93.65,43.27,-93.65,"A frontal boundary was draped across Iowa northwest and central Iowa, roughly in a southwest to northeast orientation, providing a focusing mechanism for storms to initiate.  Primarily, bouts of heavy rainfall resulted from storms beginning the evening of the 6th and continuing on through much of the night across northern Iowa.  Greatest rainfall amounts exceeded 5 inches in Pocahontas county, while the majority of rainfall reports fell within the 2 to 4 inch range.",Coop observer reported heavy rainfall of 2.70 inches over the last 24 hours.,86400.0,0 to 2.5k
2990,VIRGINIA,2016,October,Heavy Rain,08-OCT-16 06:00:00,COOP Observer,RICHMOND,RICHMOND,37.55,-77.45,37.55,-77.45,"The combination of a cold front moving through the Mid Atlantic and Post Tropical Cyclone Matthew tracking northeast just off the North Carolina and Virginia coasts, produced heavy rain across central and south central Virginia, and the Virginia Northern Neck from Saturday, October 8th into Sunday, October 9th. Rainfall totals generally ranged from 1 inch to 6 inches.",Rainfall totals generally ranged from 2 to 5 inches across the county. Downtown Richmond (2 NNW) reported 2.70 inches of rain.,90000.0,0 to 2.5k
12017,KANSAS,2010,August,Heavy Rain,16-AUG-10 04:00:00,Public,WOODS,WOODS,37.12,-101.16,37.12,-101.16,Early morning thunderstorms produced heavy rainfall in the Stevens county area.,Rainfall of 3.5 was reported.,12600.0,0 to 2.5k
52549,HAWAII,2018,August,Heavy Rain,25-AUG-18 14:55:00,Official NWS Observations,HONOKAHUA,PUUIKI,20.9865,-156.6508,20.7277,-156.0136,"With Hurricane Lane just west of the Big Island of Hawaii, and south of Maui County and Oahu, torrential rain fell over parts of the state, especially the Big Island.  Flash flooding was the most serious weather problem, with parts of the Big Island seeing total rainfall of 40 to 50 inches. (One site, the Kahuna Falls Cooperative Observer Program station, reported 56 inches.)  Strong winds also downed trees and power lines, leading to power outages on most isles.  The total cost of damages has not yet been assessed, though at least $20 million in damages occurred to public infrastructure on the Big Island.  There were no reports of serious injuries.",,9240.0,0 to 2.5k
48341,WISCONSIN,2010,July,Heavy Rain,14-JUL-10 07:00:00,Trained Spotter,TUSCOBIA,TUSCOBIA,45.54,-91.85,45.5381,-91.8495,"The morning of Wednesday July 14th had a complex of severe thunderstorms moving across eastern North Dakota, into portions of west-central and central Minnesota.  This complex moved eastward during the morning, and intensified across portions of east-central Minnesota and west-central Wisconsin. ||Several waves of severe thunderstorms developed across west-central Wisconsin and began to reform westward into Minnesota by the early afternoon.  These severe storms that reformed in east-central Minnesota, quickly moved into west-central Wisconsin by the mid afternoon and caused tornadoes and damaging straight-line winds. ||In addition to the winds and hail, several inches of rainfall caused flooding in Polk, Barron, St Croix and Rusk Counties.",An observer measured 4.40 inches of rainfall since 7 am.,29700.000000000004,0 to 2.5k
60704,ARIZONA,2008,August,Heavy Rain,04-AUG-08 12:40:00,Trained Spotter,FLAGSTAFF,FLAGSTAFF,35.2563,-111.7272,35.2563,-111.7272,A thunderstorm produced very heavy rain in Fort Valley Estates.,A spotter in Fort Valley Estates (on the northwest edge of Flagstaff) reported 3 inches of rain in 20 minutes. Rio de Flag and other streams were starting to flow.,1200.0,0 to 2.5k
4685,VIRGINIA,2013,July,Heavy Rain,21-JUL-13 19:38:00,Trained Spotter,GROVE,GROVE,37.21,-76.62,37.21,-76.62,Scattered thunderstorms associated with a trough of low pressure produced heavy rain and minor street flooding across portions of central and southeast Virginia.,Spotter measured a rainfall amount of 2.50 inches.,0.0,0 to 2.5k
