,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds
30354,2018,0,0,0,0,0.0,1.0,1.0,36.1634,-81.7899,36.1634,-81.7899,2018,05,86400.0
30748,2016,0,0,0,0,0.0,4.0,4.0,43.58,-94.0,43.58,-94.0,2016,09,50400.0
2962,2014,0,0,0,0,0.0,4.0,1.0,34.2591,-112.2195,34.2898,-112.1824,2014,07,5400.0
35079,2016,0,0,0,0,0.0,1.0,1.0,44.79,-95.35,44.79,-95.35,2016,08,36000.0
16500,2013,0,0,0,0,0.0,1.0,1.0,38.7902,-84.4296,38.7957,-84.4318,2013,11,3600.0
35481,2018,0,0,0,0,0.0,1.0,1.0,37.02,-94.49,37.02,-94.49,2018,08,0.0
54754,2010,0,0,0,0,0.0,0.0,0.0,37.13,-76.85,37.13,-76.85,2010,03,64800.00000000001
64843,2011,0,0,0,0,0.0,0.0,0.0,37.07,-88.77,37.07,-88.77,2011,09,68400.0
8799,2013,0,0,0,0,0.0,14.0,10.0,33.9567,-109.4529,34.1,-109.4548,2013,07,3600.0
34372,2017,0,0,0,0,0.0,2.0,2.0,43.78,-91.42,43.78,-91.42,2017,07,38400.0
53803,2018,0,0,0,0,0.0,2.0,2.0,41.03,-93.75,41.03,-93.75,2018,09,21600.0
36342,2012,0,0,0,0,0.0,1.0,1.0,33.663000000000004,-86.664,33.663000000000004,-86.664,2012,01,4500.0
11693,2010,0,0,0,0,0.0,0.0,0.0,37.5,-98.68,37.5,-98.68,2010,08,23100.0
872,2012,0,0,0,0,0.0,5.0,8.0,35.27,-111.51,35.3314,-111.6314,2012,08,3600.0
995,2014,0,0,0,0,0.0,0.0,0.0,36.0,-76.95,36.0,-76.95,2014,09,93600.0
31533,2013,0,0,0,0,0.0,1.0,1.0,35.8255,-101.4665,35.8255,-101.4665,2013,06,7500.000000000001
39592,2017,0,0,0,0,0.0,1.0,1.0,40.9898,-97.9864,40.9898,-97.9864,2017,08,86400.0
33193,2017,0,0,0,0,0.0,1.0,1.0,36.77,-80.21,36.77,-80.21,2017,04,48960.0
7263,2015,0,0,0,0,0.0,1.0,1.0,40.52,-98.05,40.52,-98.05,2015,06,86400.0
39257,2010,0,0,0,0,0.0,2.0,10.0,34.4998,-101.2775,34.5088,-101.0303,2010,04,163800.0
50450,2010,0,0,0,0,0.0,1.0,1.0,41.61,-93.72,41.61,-93.72,2010,08,10800.0
31045,2016,0,0,0,0,0.0,0.0,0.0,42.08,-92.4,42.08,-92.4,2016,09,86400.0
52446,2014,0,0,0,0,0.0,1.0,1.0,46.11,-88.33,46.11,-88.33,2014,08,72000.0
11038,2017,0,0,0,0,0.0,2.0,2.0,41.03,-93.75,41.03,-93.75,2017,05,86400.0
58163,2012,0,0,0,0,0.0,4.0,3.0,18.3913,-66.2647,18.3972,-66.2479,2012,10,0.0
43534,2013,0,0,0,0,0.0,7.0,7.0,46.9916,-110.805,46.9916,-110.805,2013,06,7200.0
