,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
6024,2015,0,0,0,0,0.0,0.0,40.17,-97.58,40.17,-97.58,2015,05,86400.0,0
27809,2017,0,0,0,0,2.0,2.0,30.66,-81.58,30.66,-81.58,2017,06,55800.0,0
25360,2014,0,2,0,1,0.0,0.0,43.4349,-89.7237,43.4349,-89.7237,2014,06,0.0,0
55233,2012,0,0,0,0,1.0,1.0,36.97,-92.3,36.97,-92.3,2012,09,0.0,0
22519,2010,0,0,0,0,1.0,1.0,29.7054,-91.2061,29.7054,-91.2061,2010,11,10800.0,1
23309,2013,0,0,0,0,0.0,0.0,41.28,-98.98,41.28,-98.98,2013,05,43200.0,0
53258,2010,0,0,0,0,0.0,0.0,37.93,-76.87,37.93,-76.87,2010,09,140400.0,0
43234,2015,0,0,0,0,0.0,0.0,41.17,-79.08,41.17,-79.08,2015,09,0.0,0
32198,2016,0,0,0,0,0.0,0.0,42.73,-93.73,42.73,-93.73,2016,09,86400.0,0
39497,2017,0,0,0,0,1.0,1.0,37.749,-119.5946,37.749,-119.5946,2017,08,3600.0,0
20055,2011,0,0,0,0,0.0,0.0,47.45,-104.35,47.45,-104.35,2011,07,1800.0,0
53363,2010,0,0,0,0,1.0,1.0,34.25,-116.85,34.25,-116.85,2010,08,3600.0,0
53607,2014,0,0,0,0,1.0,1.0,42.74,-93.2,42.74,-93.2,2014,06,0.0,0
13460,2015,0,0,0,0,2.0,2.0,37.18,-92.77,37.18,-92.77,2015,06,0.0,0
50924,2008,0,0,0,0,0.0,0.0,18.2,-67.12,18.2,-67.12,2008,05,8700.0,0
872,2012,0,0,0,0,5.0,8.0,35.27,-111.51,35.3314,-111.6314,2012,08,3600.0,0
33744,2016,0,0,0,0,2.0,2.0,40.3089,-98.5449,40.3089,-98.5449,2016,08,27000.0,0
29627,2018,0,0,0,0,1.0,1.0,20.8572,-156.344,20.8214,-156.0944,2018,05,10740.0,0
32993,2008,0,0,0,0,0.0,0.0,37.92,-76.47,37.92,-76.47,2008,12,115200.0,0
52009,2014,0,0,0,0,1.0,1.0,43.16,-94.36,43.16,-94.36,2014,06,19200.0,0
8226,2011,0,0,0,0,2.0,2.0,41.05,-95.74,41.05,-95.74,2011,08,10800.0,0
34525,2018,0,0,0,0,1.0,1.0,37.75,-100.04,37.75,-100.04,2018,08,28800.0,0
29563,2016,0,0,0,0,2.0,3.0,19.5916,-155.0919,19.3864,-155.2464,2016,09,9300.0,0
10036,2018,0,0,0,0,2.0,1.0,21.1278,-157.2484,21.1577,-156.7485,2018,02,17220.0,0
3354,2014,0,0,0,0,10.0,10.0,37.59,-100.98,37.59,-100.98,2014,08,0.0,0
54075,2018,0,0,0,0,0.0,0.0,41.18,-93.15,41.18,-93.15,2018,10,86400.0,0
16064,2009,0,0,0,0,0.0,2.0,38.93,-74.92,39.28,-74.6174,2009,11,129600.00000000001,0
25373,2017,0,0,0,0,4.0,4.0,36.35,-76.28,36.35,-76.28,2017,07,0.0,0
50545,2009,0,0,0,0,0.0,0.0,34.43,-110.6,34.43,-110.6,2009,07,1800.0,0
23011,2014,0,0,0,0,1.0,1.0,38.65,-99.93,38.65,-99.93,2014,06,14400.0,0
9260,2008,0,0,0,0,0.0,0.0,30.25,-90.5,30.25,-90.5,2008,04,6300.0,0
69608,2011,0,0,0,0,7.0,7.0,29.6267,-84.943,29.6267,-84.943,2011,10,58440.00000000001,0
36158,2016,0,0,0,0,1.0,1.0,41.71,-93.63,41.71,-93.63,2016,08,12600.0,0
9703,2015,0,0,0,0,2.0,2.0,41.69,-93.68,41.69,-93.68,2015,06,86400.0,0
53423,2015,0,0,0,0,0.0,0.0,36.97,-89.43,36.97,-89.43,2015,12,0.0,0
27661,2013,0,0,0,0,2.0,0.0,36.57,-89.85600000000001,36.52,-89.82,2013,08,5400.0,0
45807,2014,0,0,0,0,3.0,3.0,44.77,-93.48,44.77,-93.48,2014,06,0.0,0
30761,2016,0,0,0,0,3.0,3.0,42.52,-92.63,42.52,-92.63,2016,09,86400.0,0
30464,2009,0,0,0,0,1.0,1.0,30.31,-81.76,30.31,-81.76,2009,03,10800.0,0
39618,2015,0,0,0,0,1.0,1.0,42.04,-93.68,42.04,-93.68,2015,08,18900.0,0
39446,2018,0,0,0,0,2.0,2.0,41.0,-92.44,41.0,-92.44,2018,08,86400.0,0
30489,2016,0,0,0,0,0.0,0.0,41.32,-93.1,41.32,-93.1,2016,09,16200.000000000002,0
38464,2016,0,0,0,0,5.0,5.0,37.18,-92.53,37.18,-92.53,2016,07,0.0,0
21673,2017,0,0,0,0,2.0,2.0,27.0659,-99.4331,27.0659,-99.4331,2017,02,2700.0,0
31349,2016,0,0,0,0,3.0,3.0,42.53,-92.78,42.53,-92.78,2016,09,86400.0,0
1648,2012,0,0,0,0,2.0,2.0,30.1,-81.7,30.1,-81.7,2012,06,25200.0,0
47056,2011,0,4,0,5,2.0,2.0,32.7251,-86.5352,32.7251,-86.5352,2011,03,0.0,1
70261,2008,0,0,0,0,6.0,6.0,38.64,-99.63,38.64,-99.63,2008,08,27420.0,0
38441,2017,0,0,0,0,3.0,3.0,39.39,-75.28,39.39,-75.28,2017,08,0.0,0
33829,2018,0,0,0,0,1.0,1.0,34.3595,-117.6299,34.3595,-117.6299,2018,08,2100.0,0
34328,2018,0,0,0,0,3.0,3.0,37.27,-93.25,37.27,-93.25,2018,09,86400.0,0
46532,2011,0,0,0,0,1.0,1.0,21.5848,-158.1056,21.4282,-158.1661,2011,05,3660.0000000000005,0
12615,2018,0,0,0,0,7.0,2.0,19.7317,-155.9743,19.5925,-155.0268,2018,03,25560.0,0
57866,2011,0,0,0,0,40.0,40.0,46.15,-114.45,46.15,-114.45,2011,10,86400.0,0
39606,2018,0,0,0,0,1.0,1.0,41.34,-94.02,41.34,-94.02,2018,08,45000.0,0
28079,2014,0,0,0,0,12.0,6.0,19.7781,-155.3247,19.493,-155.3082,2014,09,6840.0,0
31496,2012,0,0,0,0,2.0,2.0,31.1,-83.62,31.1,-83.62,2012,03,86400.0,0
15364,2015,0,0,0,0,4.0,4.0,33.25,-111.73,33.25,-111.73,2015,08,12600.0,0
31807,2011,0,0,0,0,3.0,2.0,21.1435,-156.9672,21.141,-156.7365,2011,06,3540.0,0
33880,2018,0,0,0,0,2.0,2.0,38.23,-91.69,38.23,-91.69,2018,09,86400.0,0
17948,2013,0,0,0,0,1.0,1.0,37.3,-92.21,37.3,-92.21,2013,04,7200.0,0
28931,2014,0,0,0,0,3.0,3.0,37.62,-99.69,37.62,-99.69,2014,07,86400.0,0
52846,2018,0,0,0,0,2.0,1.0,21.6539,-157.9395,21.355999999999998,-157.7603,2018,08,9240.0,0
2083,2013,0,0,0,0,1.0,1.0,20.906,-156.3732,20.6562,-156.0608,2013,02,9240.0,0
30667,2013,0,0,0,0,0.0,0.0,38.38,-81.83,38.4,-81.53,2013,08,3600.0,1
32125,2011,0,0,0,0,1.0,1.0,40.51,-101.02,40.51,-101.02,2011,06,0.0,0
34456,2018,0,0,0,0,5.0,5.0,44.41,-95.41,44.41,-95.41,2018,07,86400.0,0
41805,2011,0,0,0,0,0.0,0.0,37.18,-89.67,37.18,-89.67,2011,04,5760.0,0
29332,2013,0,0,0,0,3.0,3.0,43.51,-91.57,43.51,-91.57,2013,06,86400.0,0
16773,2013,0,0,0,0,0.0,0.0,36.75,-90.4,36.75,-90.4,2013,10,3600.0,0
19760,2018,0,0,0,0,1.0,1.0,37.11,-76.54,37.11,-76.54,2018,05,207600.0,0
42092,2017,0,0,0,0,3.0,7.0,20.0564,-155.517,19.322,-155.1874,2017,11,31440.000000000004,0
27505,2014,0,0,0,0,7.0,7.0,37.33,-99.43,37.33,-99.43,2014,06,5400.0,0
29625,2018,0,0,0,0,2.0,0.0,20.7207,-156.4389,20.8637,-156.2968,2018,05,4380.0,0
58426,2010,0,0,0,0,0.0,0.0,40.75,-93.15,40.75,-93.15,2010,07,39000.0,0
29268,2016,0,0,0,0,1.0,2.0,21.1563,-156.7426,21.1539,-157.1237,2016,09,10680.0,0
41473,2017,0,0,0,0,7.0,7.0,39.62,-107.84,39.626999999999995,-107.8361,2017,08,1800.0,0
32540,2011,0,0,0,0,7.0,7.0,40.51,-101.15,40.51,-101.15,2011,06,0.0,0
63139,2011,0,0,0,0,2.0,2.0,32.55,-88.82,32.55,-88.82,2011,07,19800.0,0
43259,2012,0,0,0,0,4.0,4.0,33.37,-110.93,33.37,-110.93,2012,08,6900.0,0
10249,2013,0,0,0,0,7.0,8.0,19.7056,-155.907,19.3995,-155.7999,2013,10,12840.0,0
49071,2018,0,0,0,0,2.0,2.0,37.0225,-79.9082,37.0225,-79.9082,2018,07,0.0,0
51913,2009,0,0,0,0,0.0,0.0,35.27,-91.88,35.27,-91.88,2009,09,75600.0,0
10481,2008,0,0,0,0,1.0,1.0,28.2602,-82.7043,28.2602,-82.7043,2008,07,7200.0,0
46653,2017,0,0,0,0,4.0,4.0,36.61,-76.55,36.61,-76.55,2017,10,0.0,0
50768,2009,0,0,0,0,1.0,1.0,41.78,-74.94,41.78,-74.94,2009,07,10800.0,0
39484,2017,0,0,0,0,6.0,6.0,33.4207,-102.0498,33.4207,-102.0498,2017,08,1200.0,0
47793,2016,0,0,0,0,2.0,2.0,41.06,-122.36,41.06,-122.36,2016,10,42840.0,0
58984,2011,0,0,0,0,4.0,4.0,40.2765,-99.001,40.2765,-99.001,2011,10,86400.0,0
